"","measurements","predictions"
"16011",10.361,10.4094225603468
"16012",10.35,10.4094225603468
"16013",10.328,10.4699578989101
"16014",10.31,10.4023246783958
"16015",10.29,10.4096927885468
"16016",10.271,10.3897409099632
"16017",10.248,10.3804694315822
"16018",10.243,10.3804694315822
"16019",10.226,10.2779902614185
"16020",10.226,10.2983856033331
"16021",10.224,10.2795219719573
"16022",10.225,10.2826131564512
"16023",10.216,10.1489694441715
"16024",10.222,10.1659770410798
"16025",10.226,10.1967032360614
"16026",10.215,10.1659770410798
"16027",10.215,10.1659770410798
"16028",10.219,10.1323703558807
"16029",10.224,10.1323703558807
"16030",10.203,10.1323703558807
"16031",10.174,10.1323703558807
"16032",10.145,10.1291077251357
"16033",10.145,10.1179480482262
"16034",10.128,10.1029130849783
"16035",10.106,10.1016623001414
"16036",10.082,10.0099053541927
"16037",10.072,10.0385902583027
"16038",10.061,10.0385902583027
"16039",10.041,10.0385902583027
"16040",10.029,9.98774685645578
"16041",10.007,9.98978803999453
"16042",9.9918,9.99504069231271
"16043",9.9839,9.98033681495955
"16044",9.9694,9.98033681495955
"16045",9.9611,9.98033681495955
"16046",9.9575,9.98681556557179
"16047",9.9498,9.93230381501499
"16048",9.9534,9.90818763865382
"16049",9.9543,9.90818763865382
"16050",9.9448,9.90818763865382
"16051",9.9271,9.90818763865382
"16052",9.9069,9.90933388134845
"16053",9.8749,9.87715608187064
"16054",9.8428,9.77914914727323
"16055",9.834,9.77914914727323
"16056",9.8218,9.77588651652821
"16057",9.8189,9.77588651652821
"16058",9.8059,9.77588651652821
"16059",9.7888,9.7829652574641
"16060",9.771,9.7829652574641
"16061",9.7547,9.77049254269671
"16062",9.7616,9.77049254269671
"16063",9.7527,9.77049254269671
"16064",9.7369,9.77049254269671
"16065",9.722,9.69034027542516
"16066",9.706,9.69034027542516
"16067",9.6874,9.7027719175097
"16068",9.6869,9.69425198335871
"16069",9.6948,9.65426464972195
"16070",9.6875,9.59439169761369
"16071",9.6845,9.59439169761369
"16072",9.6785,9.58606324516886
"16073",9.6747,9.64065685487059
"16074",9.6654,9.64590950718877
"16075",9.6496,9.64065685487059
"16076",9.6451,9.64610377954759
"16077",9.6318,9.67865130472634
"16078",9.6154,9.68582843405757
"16079",9.6058,9.6653901948026
"16080",9.5917,9.64824642835514
"16081",9.5811,9.61401270496808
"16082",9.5694,9.5891856992837
"16083",9.5587,9.5891856992837
"16084",9.5462,9.45389235350109
"16085",9.5378,9.47871943074067
"16086",9.516,9.47461616954578
"16087",9.5045,9.4669912477941
"16088",9.5004,9.4669912477941
"16089",9.4761,9.4669912477941
"16090",9.4656,9.40822353725281
"16091",9.4524,9.43102803530477
"16092",9.4424,9.42983563950831
"16093",9.4525,9.42983563950831
"16094",9.4476,9.42983563950831
"16095",9.451,9.42983563950831
"16096",9.4368,9.42983563950831
"16097",9.445,9.4419994504919
"16098",9.4428,9.4419994504919
"16099",9.4322,9.32103882525759
"16100",9.4263,9.3224988374894
"16101",9.4178,9.3224988374894
"16102",9.3949,9.3224988374894
"16103",9.3689,9.31450154249452
"16104",9.3463,9.33728414465631
"16105",9.3229,9.30492559675184
"16106",9.2807,9.2984806201924
"16107",9.2609,9.2390232606661
"16108",9.2504,9.23638001170301
"16109",9.2366,9.23069480822127
"16110",9.2084,9.21987909714198
"16111",9.1959,9.15016530195316
"16112",9.1697,9.14887215643986
"16113",9.1469,9.14244277891329
"16114",9.1186,9.14244277891329
"16115",9.106,9.12000364169527
"16116",9.0877,9.09073556273275
"16117",9.0935,9.09073556273275
"16118",9.0773,9.10155127381205
"16119",9.0593,8.97599394274696
"16120",9.0682,9.01408592233569
"16121",9.0659,9.05165826808658
"16122",9.0619,9.05165826808658
"16123",9.0557,9.03993409223102
"16124",9.0563,8.98232357232945
"16125",9.0227,8.97623279399327
"16126",8.995,9.02337392996718
"16127",8.9756,9.0211049146824
"16128",8.9619,8.97263113472667
"16129",8.9469,8.99335466455056
"16130",8.9327,8.964066550133
"16131",8.9083,8.92789081870971
"16132",8.9079,8.92198966164457
"16133",8.8962,8.92198966164457
"16134",8.8906,8.90584022620933
"16135",8.8822,8.88442046432234
"16136",8.8694,8.87590854435337
"16137",8.8622,8.84345439870622
"16138",8.8516,8.84345439870622
"16139",8.8436,8.83617609032696
"16140",8.8447,8.8393621570116
"16141",8.8375,8.8393621570116
"16142",8.8344,8.83125423768275
"16143",8.8356,8.83125423768275
"16144",8.8366,8.87012760001856
"16145",8.8374,8.87897897784028
"16146",8.8351,8.87897897784028
"16147",8.8318,8.87747732048404
"16148",8.8416,8.77187158178172
"16149",8.8322,8.7695506174242
"16150",8.8252,8.78518542788536
"16151",8.8218,8.78518542788536
"16152",8.8146,8.78518542788536
"16153",8.8109,8.7736538786191
"16154",8.8045,8.76409982876658
"16155",8.7972,8.74252307477821
"16156",8.7913,8.7592641285791
"16157",8.7847,8.75564930315632
"16158",8.7757,8.75564930315632
"16159",8.7665,8.74974814609118
"16160",8.7562,8.74974814609118
"16161",8.7401,8.7421232243395
"16162",8.7368,8.7421232243395
"16163",8.7396,8.7421232243395
"16164",8.7277,8.7421232243395
"16165",8.7318,8.7421232243395
"16166",8.7296,8.7421232243395
"16167",8.7066,8.7421232243395
"16168",8.71,8.75894184397353
"16169",8.7294,8.74484403913573
"16170",8.7257,8.74864576673207
"16171",8.7178,8.64073623691942
"16172",8.7479,8.662469553678
"16173",8.726,8.66014858932048
"16174",8.7179,8.67117710555452
"16175",8.7314,8.67117710555452
"16176",8.7184,8.67117710555452
"16177",8.7059,8.64181886704426
"16178",8.6951,8.64955369757795
"16179",8.6891,8.63674173962339
"16180",8.6917,8.62911209522873
"16181",8.6835,8.62911209522873
"16182",8.6809,8.61955804537622
"16183",8.6735,8.62856426864342
"16184",8.6706,8.62856426864342
"16185",8.6677,8.62494944322064
"16186",8.6581,8.6325790876153
"16187",8.652,8.6325790876153
"16188",8.6487,8.62667793055016
"16189",8.6543,8.62667793055016
"16190",8.6565,8.62589297004325
"16191",8.6771,8.62791755277638
"16192",8.7396,8.63385334255668
"16193",8.7318,8.63385334255668
"16194",8.7042,8.64881811015671
"16195",8.6646,8.63207705635582
"16196",8.6886,8.64163110620834
"16197",8.7151,8.64671767891517
"16198",8.6944,8.63819788787458
"16199",8.7105,8.64300081578201
"16200",8.6907,8.64300081578201
"16201",8.6894,8.6276483621267
"16202",8.6826,8.65855491198139
"16203",8.6722,8.65855491198139
"16204",8.6688,8.63734580859324
"16205",8.6601,8.63734580859324
"16206",8.6501,8.62971616419859
"16207",8.6439,8.82351955025946
"16208",8.6308,8.64325168830135
"16209",8.6279,8.6246858338763
"16210",8.6245,8.63662395976975
"16211",8.6175,8.62252615493196
"16212",8.6233,8.62252615493196
"16213",8.6309,8.65079875799911
"16214",8.6212,8.64718393257633
"16215",8.6414,8.64718393257633
"16216",8.6677,8.65390468286354
"16217",8.6997,8.64237313359727
"16218",8.674,8.62359089625764
"16219",8.6278,8.62359089625764
"16220",8.6636,8.56021889503473
"16221",8.6552,8.56977294488725
"16222",8.6419,8.57047261159979
"16223",8.6285,8.56843142806104
"16224",8.6205,8.56253027099591
"16225",8.6175,8.56457145453465
"16226",8.6264,8.56457145453465
"16227",8.6459,8.64081652185003
"16228",8.6647,8.64561944975746
"16229",8.6717,8.64561944975746
"16230",8.6515,8.63606539990495
"16231",8.6292,8.54924919717232
"16232",8.6274,8.63029719239513
"16233",8.6242,8.63233837593387
"16234",8.6234,8.63985124224764
"16235",8.6239,8.56084443056357
"16236",8.6253,8.56084443056357
"16237",8.6255,8.53102480414552
"16238",8.6345,8.82621474829529
"16239",8.6296,8.88301283049445
"16240",8.6257,8.87345878064194
"16241",8.6368,8.65423855941096
"16242",8.6364,8.63790408223726
"16243",8.6417,8.56838763628071
"16244",8.6261,8.57319056418815
"16245",8.6232,8.58241546013622
"16246",8.6144,8.57597048357678
"16247",8.6045,8.57006932651164
"16248",8.6129,8.55129038071106
"16249",8.6156,8.56803143451195
"16250",8.5963,8.5528850598229
"16251",8.5957,8.56523162277865
"16252",8.6,8.56523162277865
"16253",8.5951,8.54607042911773
"16254",8.5849,8.55678696469451
"16255",8.5823,8.63783495991733
"16256",8.5711,8.55678696469451
"16257",8.5714,8.55360089800987
"16258",8.5683,8.57411949375065
"16259",8.5662,8.57676274271374
"16260",8.5598,8.57676274271374
"16261",8.5665,8.56064693822091
"16262",8.6011,8.56064693822091
"16263",8.6279,8.56064693822091
"16264",8.6312,8.56064693822091
"16265",8.6483,8.56064693822091
"16266",8.6479,8.56426176364369
"16267",8.6342,8.55162397103769
"16268",8.6243,8.56117802089021
"16269",8.6218,8.56117802089021
"16270",8.6177,8.55707475969531
"16271",8.607,8.5475207098428
"16272",8.6025,8.55491064432878
"16273",8.6138,8.57676274271374
"16274",8.6223,8.57676274271374
"16275",8.6152,8.56268812175965
"16276",8.6135,8.56268812175965
"16277",8.6013,8.64373611698246
"16278",8.585,8.64541623299907
"16279",8.5798,8.56004487279656
"16280",8.575,8.56004487279656
"16281",8.573,8.54851332353029
"16282",8.564,8.55212814895307
"16283",8.5586,8.56214902490832
"16284",8.551,8.55214460664829
"16285",8.5504,8.54887024085102
"16286",8.5524,8.54682905731228
"16287",8.5716,8.54682905731228
"16288",8.5801,8.54682905731228
"16289",8.5768,8.53744917280834
"16290",8.5722,8.54019946834557
"16291",8.565,8.54019946834557
"16292",8.5572,8.55173101761184
"16293",8.5572,8.55853477192712
"16294",8.5551,8.56057595546586
"16295",8.5563,8.55122483615095
"16296",8.5493,8.55122483615095
"16297",8.5405,8.55122483615095
"16298",8.5349,8.54431403526153
"16299",8.5325,8.55366515457644
"16300",8.5248,8.55102190561334
"16301",8.5157,8.54381271955402
"16302",8.5088,8.54381271955402
"16303",8.4983,8.53446160023912
"16304",8.4942,8.52358420858033
"16305",8.4884,8.51730051743407
"16306",8.4789,8.53035948392736
"16307",8.4826,8.52123304792984
"16308",8.4841,8.53797410173073
"16309",8.5011,8.53435927630795
"16310",8.4989,8.52867407282621
"16311",8.5039,8.52867407282621
"16312",8.5045,8.52867407282621
"16313",8.512,8.48425260676538
"16314",8.5237,8.48700290230261
"16315",8.5166,8.49790991781279
"16316",8.5064,8.49790991781279
"16317",8.502,8.49790991781279
"16318",8.4971,8.49655695215513
"16319",8.5038,8.49655695215513
"16320",8.5027,8.4692719539117
"16321",8.4987,8.48425260676538
"16322",8.4911,8.4938066566179
"16323",8.4789,8.52814570925438
"16324",8.4885,8.52814570925438
"16325",8.4945,8.50066021335003
"16326",8.497,8.65578000145652
"16327",8.4966,8.48257363563192
"16328",8.4969,8.48257363563192
"16329",8.4932,8.48567956049635
"16330",8.5022,8.48292926495911
"16331",8.511,8.48292926495911
"16332",8.5114,8.47317486055607
"16333",8.497,8.47317486055607
"16334",8.4934,8.48161035957504
"16335",8.4866,8.47612551064383
"16336",8.4798,8.46769001162486
"16337",8.4872,8.52956550746568
"16338",8.4897,8.50629933528515
"16339",8.4849,8.50629933528515
"16340",8.4761,8.5001548905515
"16341",8.497,8.49847777985316
"16342",8.5134,8.51878800686138
"16343",8.5221,8.52289126805628
"16344",8.5234,8.55114312011642
"16345",8.5364,8.55682832359816
"16346",8.5397,8.55682832359816
"16347",8.5556,8.53706849916232
"16348",8.5919,8.54275370264406
"16349",8.6544,8.5414007369864
"16350",8.6378,8.62802359757777
"16351",8.6489,8.60564628404963
"16352",8.7388,8.51140995053804
"16353",8.7896,8.88185592607552
"16354",8.9129,8.98711175986638
"16355",9.0375,9.12899855924141
"16356",9.3159,9.25466823196519
"16357",9.3642,9.27436122384738
"16358",9.4157,9.34812876403504
"16359",9.505,9.39900622615558
"16360",9.604,9.45635313671281
"16361",9.7902,9.54308647852776
"16362",9.7068,9.54551262902431
"16363",9.6421,9.5481558779874
"16364",9.6973,9.5481558779874
"16365",9.7151,9.63284424383818
"16366",9.691,9.50959292209452
"16367",9.7696,9.62049861109999
"16368",9.7614,9.7767183456889
"16369",9.8171,9.7767183456889
"16370",9.8977,9.7767183456889
"16371",9.9529,9.77682539226304
"16372",9.9938,9.78009682429725
"16373",10.058,10.0444053344663
"16374",9.9645,9.9763700810798
"16375",9.7479,9.76072160904324
"16376",9.8107,9.88173253758077
"16377",9.8089,9.73475022109934
"16378",9.8141,9.74146539008121
"16379",9.8218,9.86290944222387
"16380",9.8332,9.85304276771733
"16381",9.8405,9.83413502256283
"16382",9.935,9.98018239884525
"16383",10.01,9.98018239884525
"16384",9.9699,10.0001797865339
"16385",9.9055,9.89108930975621
"16386",9.8605,9.83991539445607
"16387",10.008,9.86701263186357
"16388",9.9389,9.83980834788193
"16389",9.8923,9.83980834788193
"16390",9.904,9.83980834788193
"16391",9.8948,9.83243372620803
"16392",9.8841,9.86666744959509
"16393",9.8683,9.86677449616923
"16394",9.8442,9.84263098572295
"16395",9.8329,9.83956484554784
"16396",9.8265,9.85440553643693
"16397",9.7945,9.83578816227031
"16398",9.7607,9.83578816227031
"16399",9.7339,9.8787884705711
"16400",9.7242,9.70896144201721
"16401",9.7092,9.70896144201721
"16402",9.6946,9.70692025847846
"16403",9.6815,9.70692025847846
"16404",9.6553,9.62941446015386
"16405",9.6675,9.62941446015386
"16406",9.6633,9.62859958957477
"16407",9.66,9.68095888826209
"16408",9.6685,9.68177375884118
"16409",9.6674,9.70677056500714
"16410",9.6626,9.70995663169178
"16411",9.6824,9.70503334794363
"16412",9.7029,9.70914176111268
"16413",9.6707,9.70914176111268
"16414",9.6101,9.70037546241974
"16415",9.583,9.55985271975786
"16416",9.5818,9.57186554927658
"16417",9.5766,9.58165401395322
"16418",9.5644,9.58165401395322
"16419",9.5425,9.53710503653202
"16420",9.5341,9.52197182799915
"16421",9.5327,9.52364893869749
"16422",9.5146,9.52197182799915
"16423",9.5034,9.57559042659176
"16424",9.4909,9.57559042659176
"16425",9.4642,9.46083335068349
"16426",9.4417,9.53945991805273
"16427",9.4168,9.39073487475765
"16428",9.3958,9.40406818387478
"16429",9.3859,9.40927325198721
"16430",9.3765,9.37452690717157
"16431",9.366,9.37507630797121
"16432",9.352,9.35301956172392
"16433",9.3258,9.34379466577585
"16434",9.3089,9.24283314555486
"16435",9.2701,9.25636437634583
"16436",9.2214,9.25636437634583
"16437",9.2072,9.23872473238581
"16438",9.1859,9.16853151737964
"16439",9.1557,9.1664903338409
"16440",9.1373,9.10815395802483
"16441",9.1031,9.15685213507716
"16442",9.0778,9.1063433253296
"16443",9.038,9.12386805164385
"16444",9.0546,9.08561750573941
"16445",9.035,9.09413729678
"16446",9.0367,9.12405939023961
"16447",9.0384,9.02094148261333
"16448",9.0248,9.04753167989759
"16449",9.0078,9.04753167989759
"16450",8.9987,9.03853246903965
"16451",9.005,9.03131340836319
"16452",9.0046,9.02772734812946
"16453",8.9931,9.00788938541892
"16454",8.9863,9.00375993502205
"16455",8.9803,9.00971819313409
"16456",8.9899,9.0255912824
"16457",8.9893,9.00788938541892
"16458",8.9754,8.93672087308284
"16459",8.9705,8.93672087308284
"16460",8.9942,8.91918713081381
"16461",8.9835,8.9912483657829
"16462",8.9682,8.9691833191328
"16463",8.9647,8.92154215544492
"16464",8.9621,8.97361072536838
"16465",8.9492,8.97679679205302
"16466",8.9427,8.98080488483641
"16467",8.9213,8.94425849749464
"16468",8.9215,8.9335094758586
"16469",8.9195,8.96836129303404
"16470",8.9083,8.89295499573343
"16471",8.9074,8.89864019921517
"16472",8.9052,8.93518658655694
"16473",8.9042,8.93592031354307
"16474",8.9107,8.8993739262013
"16475",8.9042,8.8993739262013
"16476",8.9069,8.8993739262013
"16477",8.9193,8.8993739262013
"16478",8.9272,8.9053264598976
"16479",8.947,8.91177143645704
"16480",8.9555,8.91177143645704
"16481",8.9614,8.90221738660453
"16482",8.9707,8.91177143645704
"16483",8.9829,8.91177143645704
"16484",8.9998,8.9060862329753
"16485",8.999,8.90535250598917
"16486",9.021,8.90535250598917
"16487",9.0339,8.89268194110313
"16488",9.0311,8.93209168119279
"16489",9.0415,9.03904866822806
"16490",9.0399,9.03904866822806
"16491",9.0307,9.0517192331141
"16492",9.031,9.02443022777966
"16493",9.0218,9.02443022777966
"16494",9.0174,9.01175966289362
"16495",8.9999,8.94991636689127
"16496",8.9742,8.93841758990506
"16497",8.9612,8.93170242092319
"16498",8.9313,8.93170242092319
"16499",8.9307,8.93841758990506
"16500",8.9338,8.90903602440071
"16501",8.9146,8.91747152341968
"16502",8.9079,8.91624535357042
"16503",8.9039,8.91624535357042
"16504",8.8869,8.91613830699628
"16505",8.8865,8.92228275172992
"16506",8.8705,8.90038729089581
"16507",8.8641,8.88175417458593
"16508",8.8362,8.84520778724416
"16509",8.818,8.84520778724416
"16510",8.7965,8.83509031177347
"16511",8.7836,8.83509031177347
"16512",8.7656,8.83800232205506
"16513",8.7628,8.83800232205506
"16514",8.7499,8.83800232205506
"16515",8.7299,8.85362654234713
"16516",8.7174,8.83263883073732
"16517",8.7103,8.83263883073732
"16518",8.6966,8.727033092035
"16519",8.69,8.72034110693683
"16520",8.6732,8.72034110693683
"16521",8.6631,8.70880984389135
"16522",8.6511,8.70470658269645
"16523",8.6367,8.72034110693683
"16524",8.6335,8.60624849258437
"16525",8.6237,8.59613101711368
"16526",8.6249,8.61111166996736
"16527",8.6077,8.60907048642861
"16528",8.6032,8.60907048642861
"16529",8.5903,8.60907048642861
"16530",8.5711,8.60907048642861
"16531",8.567,8.60907048642861
"16532",8.5448,8.6167968734491
"16533",8.5363,8.61475568991036
"16534",8.5215,8.61885895110525
"16535",8.5174,8.53781095588244
"16536",8.5069,8.55853477192712
"16537",8.4925,8.53781095588244
"16538",8.4843,8.53781095588244
"16539",8.4815,8.53781095588244
"16540",8.4672,8.53985213942118
"16541",8.4579,8.54579465538996
"16542",8.4506,8.55074112302181
"16543",8.4345,8.54139000370691
"16544",8.4256,8.54139000370691
"16545",8.4169,8.52464894990602
"16546",8.4105,8.45980248230159
"16547",8.3957,8.45784430279092
"16548",8.3879,8.45784430279092
"16549",8.3873,8.45411727881985
"16550",8.3888,8.45411727881985
"16551",8.3793,8.47520287793863
"16552",8.3759,8.46367132867237
"16553",8.3652,8.46367132867237
"16554",8.35,8.46367132867237
"16555",8.3297,8.37177470697981
"16556",8.31,8.22312737262826
"16557",8.2982,8.23465892189452
"16558",8.3136,8.23465892189452
"16559",8.2986,8.24645350806356
"16560",8.2957,8.23492195879729
"16561",8.2831,8.23810816859233
"16562",8.2664,8.23810816859233
"16563",8.2646,8.21738463876843
"16564",8.2587,8.21738463876843
"16565",8.2497,8.21942596541757
"16566",8.2543,8.20390421216706
"16567",8.2405,8.19220608240307
"16568",8.2411,8.16991291778615
"16569",8.2249,8.16991291778615
"16570",8.2117,8.16749034504943
"16571",8.1908,8.17323336513004
"16572",8.1664,8.17565593786676
"16573",8.1652,8.17155296289265
"16574",8.1582,8.17155296289265
"16575",8.1565,8.13773454586676
"16576",8.1559,8.14183752084087
"16577",8.1439,8.15204415408655
"16578",8.1211,8.17008922979062
"16579",8.0967,8.17008922979062
"16580",8.0824,8.17008922979062
"16581",8.0658,8.12284419567122
"16582",8.0522,8.12284419567122
"16583",8.0343,8.10032806506164
"16584",8.0098,8.1118596143279
"16585",8.0046,8.06503246255676
"16586",7.9702,8.05097215264199
"16587",7.9607,7.93376731656779
"16588",7.9525,7.941833876993
"16589",7.9383,7.92520244575333
"16590",7.9252,7.92673429940254
"16591",7.905,7.9202556919007
"16592",7.8776,7.91092489426163
"16593",7.8621,7.90594894588877
"16594",7.8413,7.89947033838692
"16595",7.8186,7.8361494275744
"16596",7.8021,7.85540292743896
"16597",7.7911,7.85950590241307
"16598",7.7778,7.7770625808562
"16599",7.7651,7.78354118835805
"16600",7.7588,7.78354118835805
"16601",7.7507,7.78354118835805
"16602",7.7321,7.75644037319072
"16603",7.7187,7.80408811995668
"16604",7.7005,7.74071511696103
"16605",7.6946,7.74071511696103
"16606",7.6759,7.7734438914528
"16607",7.6643,7.76796247717103
"16608",7.6513,7.73954046685333
"16609",7.6325,7.57285091900558
"16610",7.6252,7.58464550517462
"16611",7.5976,7.58464550517462
"16612",7.5804,7.66361868591628
"16613",7.5744,7.5620349217055
"16614",7.5432,7.60819317549865
"16615",7.5274,7.55915296460649
"16616",7.4793,7.53706959982605
"16617",7.4651,7.52944467807438
"16618",7.4367,7.53365613072656
"16619",7.4214,7.52797092724482
"16620",7.4011,7.52797092724482
"16621",7.3941,7.52797092724482
"16622",7.394,7.48943759520334
"16623",7.3855,7.27878424833233
"16624",7.3659,7.27878424833233
"16625",7.3471,7.27878424833233
"16626",7.345,7.29616242960391
"16627",7.3347,7.33660714405746
"16628",7.3236,7.36527702157625
"16629",7.2912,7.3735754208385
"16630",7.269,7.29148758549842
"16631",7.2899,7.28318918623617
"16632",7.2683,7.28165733258696
"16633",7.2655,7.24119029291206
"16634",7.2541,7.1726432767593
"16635",7.2328,7.18675882728586
"16636",7.2035,7.17496424111683
"16637",7.1874,7.18291659944823
"16638",7.1632,7.18291659944823
"16639",7.1525,7.15797789610193
"16640",7.1284,7.15797789610193
"16641",7.1131,7.10834177353232
"16642",7.0909,7.10834177353232
"16643",7.0625,7.1186626088718
"16644",7.0477,7.08742389979441
"16645",7.0279,7.08742389979441
"16646",7.0236,7.1136282714585
"16647",7.0197,7.10714966395666
"16648",7.0149,7.02268018545233
"16649",7.0161,6.98011629229572
"16650",6.9929,7.00188137956159
"16651",6.9753,7.00835998706344
"16652",6.9631,6.96514809004625
"16653",6.9449,6.99892958459068
"16654",6.9341,6.9716266975481
"16655",6.8957,6.90700920657285
"16656",6.8856,6.95248253402397
"16657",6.878,6.90468824221533
"16658",6.846,6.90468824221533
"16659",6.8441,6.87271795280771
"16660",6.8339,6.91992177113386
"16661",6.8296,6.91992177113386
"16662",6.8149,6.98339752739186
"16663",6.8107,6.80766025426286
"16664",6.7959,6.77236808640742
"16665",6.7959,6.77472883545426
"16666",6.7905,6.77472883545426
"16667",6.7868,6.77472883545426
"16668",6.7815,6.8716283102736
"16669",6.7837,6.7284351992291
"16670",6.7769,6.7284351992291
"16671",6.7788,6.73816441620294
"16672",6.7857,6.74578933795462
"16673",6.7734,6.73390115758841
"16674",6.7799,6.72215837738172
"16675",6.7851,6.72215837738172
"16676",6.7799,6.75646022131596
"16677",6.7823,6.75646022131596
"16678",6.7889,6.75646022131596
"16679",6.7772,6.78567735297848
"16680",6.7775,6.78567735297848
"16681",6.7711,6.78567735297848
"16682",6.7698,6.77977605280295
"16683",6.7784,6.78350751319622
"16684",6.7769,6.79428315336541
"16685",6.7728,6.76713253578123
"16686",6.7678,6.79428315336541
"16687",6.7547,6.68849051248952
"16688",6.7436,6.67888837754488
"16689",6.7553,6.68849051248952
"16690",6.7709,6.72403226487077
"16691",6.8009,6.72403226487077
"16692",6.7904,6.74431043515091
"16693",6.7665,6.74073296154076
"16694",6.7552,6.72000084509328
"16695",6.7588,6.72910810429811
"16696",6.7761,6.69480626036387
"16697",6.728,6.72544505067281
"16698",6.6889,6.72111224040716
"16699",6.656,6.69158398674974
"16700",6.6008,6.66674860910735
"16701",6.5329,6.61707098452371
"16702",6.5397,6.61381321953206
"16703",6.5347,6.5501227976842
"16704",6.5306,6.5501227976842
"16705",6.5215,6.54249787593252
"16706",6.4854,6.52636876217311
"16707",6.4626,6.52636876217311
"16708",6.4543,6.54685558740659
"16709",6.4358,6.55839400597173
"16710",6.4314,6.49827848174694
"16711",6.4088,6.51550754198877
"16712",6.4088,6.41833129166891
"16713",6.4162,6.42786616472873
"16714",6.3965,6.43556035191073
"16715",6.3782,6.43556035191073
"16716",6.3826,6.42786616472873
"16717",6.385,6.41833129166891
"16718",6.3789,6.41833129166891
"16719",6.379,6.41833129166891
"16720",6.3845,6.43197457789778
"16721",6.3829,6.42883158744151
"16722",6.3825,6.42883158744151
"16723",6.3789,6.43183289860848
"16724",6.3734,6.45803183207763
"16725",6.3744,6.46028524832954
"16726",6.3677,6.35230273221634
"16727",6.3584,6.35230273221634
"16728",6.3433,6.33040226251846
"16729",6.3387,6.33040226251846
"16730",6.327,6.33040226251846
"16731",6.3298,6.38324720632523
"16732",6.3286,6.32527318602484
"16733",6.3215,6.32527318602484
"16734",6.3178,6.34044117038327
"16735",6.3235,6.34015838424623
"16736",6.3175,6.34042056248664
"16737",6.3176,6.34042056248664
"16738",6.3204,6.34070334862368
"16739",6.3207,6.33480204844815
"16740",6.3145,6.31830943428992
"16741",6.325,6.31830943428992
"16742",6.3385,6.20496428552133
"16743",6.3635,6.27140500290642
"16744",6.3827,6.27140500290642
"16745",6.4076,6.32937902320682
"16746",6.3994,6.34302230943569
"16747",6.3852,6.34302230943569
"16748",6.3574,6.34302230943569
"16749",6.3917,6.34302230943569
"16750",6.4086,6.33251056483163
"16751",6.4081,6.3266092646561
"16752",6.4155,6.3266092646561
"16753",6.4311,6.34704600125195
"16754",6.4524,6.46891108417152
"16755",6.4731,6.46580530241749
"16756",6.5098,6.4835847652317
"16757",6.5034,6.49591544293381
"16758",6.4784,6.4913087193755
"16759",6.4684,6.4913087193755
"16760",6.4547,6.4913087193755
"16761",6.4658,6.47988908243675
"16762",6.4794,6.48278878522452
"16763",6.5845,6.54226918552413
"16764",6.8277,6.62570054123591
"16765",6.7364,6.5606654541332
"16766",6.806,6.63597500880798
"16767",6.6732,6.5606654541332
"16768",6.582,6.56501429276289
"16769",6.5769,6.63597500880798
"16770",6.4875,6.57730346845095
"16771",6.5212,6.58171556187446
"16772",6.5039,6.50640600719967
"16773",6.511,6.45908226236399
"16774",6.5062,6.45444605806468
"16775",6.5191,6.52776838181897
"16776",6.5109,6.74722072810778
"16777",6.5043,6.74133230786764
"16778",6.5256,6.62288126648914
"16779",6.5253,6.61570055939807
"16780",6.5151,6.50644922653843
"16781",6.5109,6.5155831042764
"16782",6.517,6.50595005748681
"16783",6.5336,6.67203739679983
"16784",6.5397,6.47966439911936
"16785",6.5556,6.47324131845009
"16786",6.5884,6.44505257807337
"16787",6.5954,6.47013553669606
"16788",6.5899,6.57549455308043
"16789",6.5987,6.58511872702564
"16790",6.6012,6.60480442027777
"16791",6.6116,6.57357315294083
"16792",6.6224,6.58678023869112
"16793",6.6367,6.57591730118206
"16794",6.6542,6.58088666647683
"16795",6.6748,6.55421604115157
"16796",6.6511,6.5743737124806
"16797",6.6484,6.5901982873232
"16798",6.6356,6.62356304440252
"16799",6.6451,6.60478781947216
"16800",6.6458,6.63815257655148
"16801",6.6327,6.64019390320062
"16802",6.6405,6.61735377066074
"16803",6.6393,6.64019390320062
"16804",6.643,6.64019390320062
"16805",6.6588,6.71873660787942
"16806",6.6948,6.71669528123028
"16807",6.6742,6.74107986113397
"16808",6.6853,6.71392924354979
"16809",6.707,6.71201957846244
"16810",6.6762,6.67287659614577
"16811",6.6711,6.66118962899245
"16812",6.6616,6.7095846982319
"16813",6.6598,6.6310419935531
"16814",6.6647,6.7095846982319
"16815",6.6996,6.73247606429255
"16816",6.7613,6.73247606429255
"16817",6.7965,6.76970022245669
"16818",6.7976,6.76607695352071
"16819",6.7857,6.71129143278165
"16820",6.6927,6.71491470171763
"16821",6.6852,6.73438572937991
"16822",6.7189,6.70474355984947
"16823",6.7794,6.70474355984947
"16824",6.8203,6.70474355984947
"16825",6.8325,6.70474355984947
"16826",6.8066,6.80209325996594
"16827",6.7897,6.80727271131798
"16828",6.7816,6.79006769362221
"16829",6.7592,6.79210902027135
"16830",6.7283,6.7274131048006
"16831",6.7237,6.7274131048006
"16832",6.7303,6.69761236895446
"16833",6.7249,6.69818967628078
"16834",6.733,6.77660272294331
"16835",6.7567,6.80724122703146
"16836",6.7615,6.80724122703146
"16837",6.7786,6.84085671351974
"16838",6.7933,6.88481507434805
"16839",6.8514,6.87999969583641
