"","measurements","predictions"
"10522",6.0205,6.00263095738731
"10523",6.0268,5.99435559026536
"10524",6.0261,5.99812253290307
"10525",5.9965,5.98181037989926
"10526",5.9925,5.98181037989926
"10527",5.9841,6.00933003213225
"10528",5.9581,6.00579048024493
"10529",5.9506,6.0345286648997
"10530",5.9772,5.92843185600742
"10531",5.9712,5.95090101643584
"10532",5.9519,5.93622972493451
"10533",5.9456,5.9337624457688
"10534",5.9408,5.94789860805339
"10535",5.9759,6.0036999848669
"10536",6.0595,6.04049319590172
"10537",5.9762,6.02862433873218
"10538",6.0533,6.04917421827474
"10539",6.023,6.02171891135745
"10540",6.0024,6.02673236264116
"10541",6.0037,6.04111650617717
"10542",6.011,6.03623096219056
"10543",6.0074,6.03317103469113
"10544",5.9815,6.04026356705339
"10545",6.037,6.05552168783379
"10546",6.045,6.06156813322031
"10547",6.0754,6.04704310141916
"10548",6.0039,6.08984873875186
"10549",5.96,6.03201874996828
"10550",5.9903,6.05142977337562
"10551",6.0292,6.0086357741522
"10552",6.0102,6.01233691671057
"10553",6.0201,5.99101534099933
"10554",6.0388,6.00594524471727
"10555",6.0522,5.97487529772687
"10556",5.9572,5.98885054076979
"10557",5.9646,6.03086859143847
"10558",6.0823,6.11939868152837
"10559",6.1046,6.11394891305185
"10560",6.0403,6.05029147676488
"10561",6.0605,6.06057139630408
"10562",6.0508,6.05904478970127
"10563",6.0024,6.09532491678404
"10564",5.9979,6.0231444678384
"10565",6.0316,6.11214164896774
"10566",6.0112,6.08933811670754
"10567",6.0258,6.07708385907325
"10568",6.0269,6.04929563508783
"10569",6.0666,6.03575682114261
"10570",6.2645,6.19712312287368
"10571",6.1946,6.18206139518725
"10572",6.3755,6.32885633648988
"10573",6.4453,6.4027382993921
"10574",6.3418,6.34768198538181
"10575",6.3104,6.24791149602306
"10576",6.2775,6.24638220370273
"10577",6.2414,6.27036834691283
"10578",6.2614,6.20831484351239
"10579",6.1996,6.17722016553979
"10580",6.178,6.17961358747358
"10581",6.1912,6.22640012960677
"10582",6.2785,6.33724573470171
"10583",6.2007,6.30578960391229
"10584",6.2562,6.32571550175003
"10585",6.3005,6.31886166253275
"10586",6.616,6.52826616266826
"10587",6.604,6.55454915388617
"10588",6.2716,6.34533220635778
"10589",6.4074,6.378855220592
"10590",6.3283,6.35069121996296
"10591",6.2605,6.29097966224377
"10592",6.2935,6.30996052322763
"10593",6.283,6.34199766424149
"10594",6.2893,6.30406906612324
"10595",6.3077,6.30470401450796
"10596",6.2554,6.30470401450796
"10597",6.3205,6.28660462839658
"10598",6.4493,6.46549669173778
"10599",6.3869,6.4390457312697
"10600",6.2288,6.24310025688796
"10601",6.2752,6.27559598416911
"10602",6.1988,6.29835822352237
"10603",6.2922,6.29948924631482
"10604",6.3962,6.3638493334491
"10605",6.5058,6.51739516146391
"10606",6.5965,6.54696105068822
"10607",6.6934,6.66566081287337
"10608",6.6045,6.54781421362179
"10609",6.5247,6.52628264837162
"10610",6.3761,6.58835019583661
"10611",6.4887,6.50321166340795
"10612",6.7966,6.71530383940351
"10613",6.8705,6.82867144515873
"10614",6.7343,6.75345054016571
"10615",6.6574,6.67072590826697
"10616",6.7029,6.67791853955946
"10617",6.8507,6.78742341208526
"10618",6.9262,6.88641767312702
"10619",6.8934,6.86473626721996
"10620",6.8681,6.84246713679466
"10621",6.8284,6.81152761496154
"10622",6.8097,6.71795301997905
"10623",6.7567,6.70909401286759
"10624",6.6929,6.78050645850616
"10625",6.6936,6.73375975451625
"10626",6.7589,6.78352000142584
"10627",6.7831,6.76091694678834
"10628",6.8491,6.84299767791062
"10629",6.7825,6.82401553002045
"10630",6.8346,6.83784132407363
"10631",6.9003,6.85171876223671
"10632",6.9157,6.90945900329302
"10633",6.845,6.8335531284264
"10634",6.8598,6.8507924135006
"10635",6.8251,6.82098822279845
"10636",6.7909,6.84259655480787
"10637",6.7986,6.89935522206147
"10638",6.9339,6.93264592172983
"10639",6.9771,6.93280046239237
"10640",6.951,6.92642322613077
"10641",6.7994,6.84489771115421
"10642",6.8438,6.86104155919316
"10643",6.7653,6.80270889361294
"10644",6.6191,6.76209004582201
"10645",6.8083,6.85061107161526
"10646",7.0089,6.94996040689471
"10647",7.0248,6.97909770036409
"10648",6.7847,6.84942504756601
"10649",6.8087,6.83218951130585
"10650",6.9382,6.85438344164047
"10651",6.9728,6.93429825348424
"10652",7.0552,7.00487913383433
"10653",7.0312,6.99489419560323
"10654",7.0865,7.04536727670574
"10655",7.1366,7.04314210378436
"10656",7.015,6.99062446426397
"10657",6.8586,6.94320448446217
"10658",6.9904,7.01990096742503
"10659",7.1394,7.06371640657067
"10660",7.1881,7.11335257892588
"10661",7.1873,7.15412523999753
"10662",7.194,7.12237382016154
"10663",7.188,7.14052627717026
"10664",7.1538,7.13024915525348
"10665",7.0764,7.07826818364216
"10666",7.0666,7.03648314694494
"10667",7.0896,7.07663375667123
"10668",7.1016,7.0995246027272
"10669",7.1151,7.06230738403822
"10670",7.0853,7.04444713869141
"10671",7.0957,7.10788882233725
"10672",7.1316,7.12593468993171
"10673",7.1188,7.08701911859948
"10674",7.1119,7.11452595772178
"10675",7.1037,7.11661323583402
"10676",7.1187,7.09175462609565
"10677",7.106,7.08158040073153
"10678",7.0971,7.08708382760609
"10679",7.0703,7.05414890158103
"10680",7.0682,7.07932067717324
"10681",7.0678,7.06656707191298
"10682",7.0429,7.05027388678919
"10683",7.0588,7.05577731366375
"10684",7.0615,7.03118822686943
"10685",7.0529,7.02809019575263
"10686",7.0325,7.02258676887807
"10687",7.0284,7.03737265099376
"10688",7.0119,6.99887493254637
"10689",6.9736,6.98803912543208
"10690",6.961,6.98803912543208
"10691",6.9271,6.97320467659115
"10692",6.9245,6.97320467659115
"10693",6.9461,6.97687319887209
"10694",6.9606,6.99761896793659
"10695",6.9482,6.99507128510249
"10696",6.9814,7.0204505883259
"10697",7.0159,7.02622851791243
"10698",7.0441,7.02268549697331
"10699",7.052,7.0298009418632
"10700",7.0612,7.05800047229699
"10701",7.0709,7.05288999946771
"10702",7.0727,7.04236906475693
"10703",7.0549,6.99767827753192
"10704",7.0684,6.97622616475851
"10705",7.0599,7.03505109997997
"10706",7.0734,7.03505109997997
"10707",7.0359,7.01567252899271
"10708",7.0321,7.02040431565106
"10709",7.0246,6.99883022654008
"10710",7.0064,6.98574026313612
"10711",6.9882,6.95767490667365
"10712",6.9633,6.97469905458367
"10713",6.9326,6.94617684637982
"10714",6.9194,6.93464012294412
"10715",6.8868,6.90530856257381
"10716",6.865,6.86073063143727
"10717",6.8444,6.85207764124091
"10718",6.8345,6.84114111971945
"10719",6.7785,6.74833883638257
"10720",6.7362,6.7381700943584
"10721",6.732,6.75776285131822
"10722",6.7422,6.76186377412058
"10723",6.7669,6.77532061772885
"10724",6.7599,6.77532061772885
"10725",6.7134,6.72160615533667
"10726",6.743,6.80005204755196
"10727",6.7483,6.82367254151161
"10728",6.7908,6.80668151745106
"10729",6.8508,6.85556940973727
"10730",6.9027,6.89902057046744
"10731",6.9437,6.91497445994399
"10732",6.9857,6.8952084182514
"10733",7.0005,6.91522949120391
"10734",6.9553,6.93563305509385
"10735",6.9178,6.88701552503843
"10736",6.807,6.82480764883279
"10737",6.7982,6.80662825072016
"10738",6.7968,6.7992128727305
"10739",6.8055,6.79286613055328
"10740",6.8316,6.79010381412703
"10741",6.8275,6.79662177079642
"10742",6.7987,6.81644617089272
"10743",6.7933,6.78402155917352
"10744",6.8191,6.85371503369159
"10745",6.8172,6.85729285705364
"10746",6.8086,6.8497290372183
"10747",6.8268,6.83525190071301
"10748",6.8323,6.83525190071301
"10749",6.7997,6.88309213935492
"10750",6.8165,6.88321769664918
"10751",6.8583,6.90538493766591
"10752",6.9209,6.90617034218444
"10753",7.0304,6.9742752707393
"10754",7.0707,6.96696866430937
"10755",7.0028,6.93786975421961
"10756",6.9652,6.89758550207026
"10757",6.9139,6.90297741571511
"10758",6.8841,6.88096169392872
"10759",6.8581,6.87413969165459
"10760",6.8429,6.85770768850625
"10761",6.8503,6.85089184100145
"10762",6.8597,6.85028207121852
"10763",6.8589,6.83772818822292
"10764",6.8684,6.84872301219563
"10765",6.8942,6.91748605344886
"10766",6.9165,6.91555854755309
"10767",6.9007,6.9193417723533
"10768",6.8437,6.88290716056043
"10769",6.8476,6.8291927541207
"10770",6.8416,6.8291927541207
"10771",6.8459,6.85829177611535
"10772",6.8799,6.88528485985622
"10773",6.8457,6.87360708029804
"10774",6.8931,6.89582339161203
"10775",7.0144,6.94443359189671
"10776",6.9943,6.9166325548006
"10777",6.876,6.89899701448665
"10778",6.8752,6.90016306351182
"10779",6.8885,6.89459025560121
"10780",6.8903,6.88942153627312
"10781",6.8787,6.88483589741006
"10782",6.8812,6.87692539620429
"10783",6.8743,6.8756823566101
"10784",6.8864,6.86909501890466
"10785",6.8708,6.87984879972956
"10786",6.8746,6.86750787175266
"10787",6.869,6.90355383783877
"10788",6.9106,6.91825153889575
"10789",6.882,6.85529384392878
"10790",6.8636,6.87836426936797
"10791",6.8912,6.88394793205357
"10792",6.8666,6.8670126925841
"10793",6.8436,6.87059885286096
"10794",6.8829,6.86882488048367
"10795",6.9055,6.89276659744972
"10796",6.8836,6.8748477698894
"10797",6.8871,6.90762549751061
"10798",6.9901,6.92765860023953
"10799",6.8876,6.88698335238059
"10800",6.9173,6.9090568730462
"10801",6.893,6.89800486567119
"10802",6.8856,6.88586396769741
"10803",6.8957,6.88625076697337
"10804",6.9005,6.89138339697222
"10805",6.8883,6.86799499376864
"10806",6.8866,6.88695660711024
"10807",6.8907,6.87302864388623
"10808",6.8999,6.88579979023907
"10809",6.9135,6.87054569803496
"10810",6.9335,6.94519622376873
"10811",6.921,6.86765217311714
"10812",6.8881,6.88616471210769
"10813",6.8768,6.89732163032349
"10814",6.8754,6.89548857216066
"10815",6.8902,6.88877103310774
"10816",6.8543,6.88877103310774
"10817",6.8738,6.91391102770924
"10818",6.8674,6.87708653925575
"10819",6.8604,6.88215571917809
"10820",6.8384,6.88132555270082
"10821",6.8524,6.90551871997009
"10822",6.8514,6.90347421750467
"10823",6.8562,6.89832317915028
"10824",6.8906,6.89610757409758
"10825",6.9011,6.9039646407151
"10826",6.8745,6.88239066350903
"10827",6.8837,6.89344272683647
"10828",6.893,6.8950576264029
"10829",6.8948,6.89976831898818
"10830",6.896,6.89813137415708
"10831",6.8865,6.90109875630681
"10832",6.8957,6.89867657481453
"10833",6.9162,6.88762451148708
"10834",6.9381,6.91057670940274
"10835",6.9248,6.89750325197107
"10836",6.9146,6.91220324707844
"10837",6.9322,6.9072847470997
"10838",6.9312,6.89582753209321
"10839",6.9191,6.89582753209321
"10840",6.8859,6.87329604063725
"10841",6.8902,6.89295823458557
"10842",6.8902,6.89323531111017
"10843",6.8667,6.89207916566838
"10844",6.8701,6.88953204235876
"10845",6.8668,6.88357305064913
"10846",6.8712,6.86163756467378
"10847",6.8916,6.89145042800543
"10848",6.9015,6.90068079151709
"10849",6.9126,6.91112845649666
"10850",6.9074,6.89926911124334
"10851",6.9224,6.89245326373854
"10852",6.9108,6.90095887518575
"10853",6.905,6.90980204775431
"10854",6.9,6.90553516998992
"10855",6.8927,6.90433062568025
"10856",6.8868,6.9055007032817
"10857",6.912,6.89667084739586
"10858",6.9099,6.88724694436511
"10859",6.9249,6.91402158974733
"10860",6.9122,6.90489703231565
"10861",6.9117,6.90489703231565
"10862",6.93,6.93723956179301
"10863",6.9352,6.93792738524149
"10864",6.9987,6.98193208354392
"10865",6.9084,6.89959531401765
"10866",6.8832,6.89742631735449
"10867",6.947,6.91584681456738
"10868",6.9927,6.94014601172641
"10869",6.9189,6.9126502511889
"10870",6.8982,6.88738710524841
"10871",6.8867,6.89479722370793
"10872",6.8788,6.91789523370419
"10873",6.9075,6.9063703162351
"10874",6.9099,6.9222285829773
"10875",6.9099,6.9169841599865
"10876",6.9222,6.9970274946043
"10877",6.9127,6.90093682992107
"10878",6.9198,6.90174411184694
"10879",6.9277,6.92039552481447
"10880",6.9206,6.98040178407951
"10881",6.9327,6.90995949794418
"10882",6.9412,6.91563648931375
"10883",6.9404,6.9100457206672
"10884",6.932,6.91274335606308
"10885",6.9468,6.90250506514551
"10886",6.9114,6.90574252976378
"10887",6.9059,6.92019499123932
"10888",6.891,6.91602977907372
"10889",6.8852,6.91722061503354
"10890",6.9123,6.89390909049409
"10891",6.9087,6.89972551536514
"10892",6.9206,6.92251959166156
"10893",6.9391,6.91373231558897
"10894",6.9108,6.92230456640226
"10895",6.8854,6.91879030502163
"10896",6.9261,6.90052809728533
"10897",6.9055,6.96202744763658
"10898",6.92,6.91615729470368
"10899",6.9115,6.91829646871184
"10900",6.9125,6.9090870314159
"10901",6.9061,6.9159028789207
"10902",6.9054,6.912557929649
"10903",6.9258,6.92307984352763
"10904",6.9155,6.92469194547163
"10905",6.9109,6.92096763859961
"10906",6.9229,6.91182472876485
"10907",6.9585,6.91481292522539
"10908",6.9528,6.92044286058584
"10909",6.9163,6.93038135828475
"10910",6.9145,6.93755737170006
"10911",6.9202,6.92132903546398
"10912",6.8909,6.91940152956822
"10913",6.9105,6.91778942762422
"10914",6.8932,6.92182074558074
"10915",6.9025,6.93612034496718
"10916",6.9119,6.92732943198545
"10917",6.9101,6.92732943198545
"10918",6.9082,6.95330552402376
"10919",6.9117,7.01975705772768
"10920",6.917,6.97906457651462
"10921",6.9232,6.91488834912587
"10922",6.9129,6.94311865340629
"10923",6.9081,6.93941258703246
"10924",6.9048,6.93229426059148
"10925",6.9282,6.93777564220136
"10926",6.946,6.9363183047297
"10927",6.9558,6.94439795018706
"10928",6.9362,6.95121379769186
"10929",6.9264,6.94490314484389
"10930",6.9433,6.94490314484389
"10931",6.9363,6.93923057371774
"10932",6.9356,6.94564910288628
"10933",6.9261,6.91669315130224
"10934",6.9136,6.91256967966317
"10935",6.9218,6.90948255927381
"10936",6.9391,6.93695073525424
"10937",6.918,6.935638314624
"10938",6.9137,6.99020454113855
"10939",6.9031,6.96993190597792
"10940",6.9085,6.91919025312297
"10941",7.0031,6.93790142330542
"10942",7.1374,6.99572906208617
"10943",6.9808,6.98084917985712
"10944",6.9815,6.97979637858756
"10945",6.9775,6.96814651930115
"10946",6.9777,6.96989201188219
"10947",6.9547,6.97202726921896
"10948",6.9456,6.95640081347059
"10949",6.9696,6.97511198365304
"10950",6.9667,6.92342921061559
"10951",6.9563,6.91880222289315
"10952",6.9508,6.91793356113136
"10953",7.0842,7.10121682857735
"10954",7.1067,7.166497557298
"10955",6.9757,7.09903591404267
"10956",7.2492,7.20387340117826
"10957",7.4091,7.27483555550002
"10958",7.3431,7.22817259833729
"10959",7.2297,7.20095623635099
"10960",7.233,7.24267459171779
"10961",7.286,7.27128169377402
"10962",7.2436,7.25271868567499
"10963",7.3874,7.37565925178356
"10964",7.4688,7.37214440290223
"10965",7.5723,7.49260272081661
"10966",7.3862,7.41805855893878
"10967",7.4823,7.38729345137848
"10968",7.2821,7.39660793939633
"10969",7.3619,7.39713107380693
"10970",7.3828,7.33073605207591
"10971",7.224,7.30823992256735
"10972",7.3162,7.29341534933357
"10973",7.3417,7.31544392619499
"10974",7.3536,7.2923960356044
"10975",7.387,7.37863284465507
"10976",7.3604,7.35017682819771
"10977",7.3803,7.40665711803228
"10978",7.4317,7.46066797802891
"10979",7.456,7.42610634297379
"10980",7.4373,7.40941345454062
"10981",7.3663,7.40941345454062
"10982",7.3048,7.37759149964934
"10983",7.304,7.37759149964934
"10984",7.3864,7.37591494747881
"10985",7.4271,7.4352732529119
"10986",7.5762,7.47767878390274
"10987",7.5911,7.47606668370726
"10988",7.5069,7.47606668370726
"10989",7.6009,7.46420606466148
"10990",7.4174,7.39788694242675
"10991",7.3866,7.42094277826501
"10992",7.2761,7.35495007562033
"10993",7.2498,7.33264597491476
"10994",7.3628,7.36987796505013
"10995",7.4054,7.3672820651936
"10996",7.4156,7.38173858322164
"10997",7.4823,7.41626163906358
"10998",7.4021,7.42259690749183
"10999",7.4273,7.46054521136301
"11000",7.4643,7.43932387446312
"11001",7.4299,7.45029668114738
"11002",7.2884,7.3773361536569
"11003",7.4971,7.48164756538132
"11004",7.487,7.4421763932303
"11005",7.3547,7.40240853671853
"11006",7.3786,7.40240853671853
"11007",7.4482,7.43893313053955
"11008",7.3955,7.42525826122194
"11009",7.6116,7.47430599216815
"11010",7.3965,7.39918542390328
"11011",7.463,7.42925813040541
"11012",7.3176,7.40060448290616
"11013",7.2651,7.36857623833159
"11014",7.2125,7.31190659841749
"11015",7.248,7.29377699798396
"11016",7.3046,7.37834911678317
"11017",7.3051,7.38718184722604
"11018",7.3408,7.38337757731117
"11019",7.4132,7.38718184722604
"11020",7.3452,7.36711829237706
"11021",7.4001,7.47108898461742
"11022",7.4392,7.4222126820285
"11023",7.5127,7.43900570436219
"11024",7.4814,7.4347389629819
"11025",7.4763,7.41678629118434
"11026",7.498,7.43139840248037
"11027",7.4696,7.43948059377413
"11028",7.3739,7.38335046135585
"11029",7.3249,7.37086543484209
"11030",7.3096,7.37406870552032
"11031",7.3212,7.37304633538866
"11032",7.3268,7.37030376318264
"11033",7.3541,7.37965394186853
"11034",7.4314,7.36779333069107
"11035",7.4193,7.39827498664469
"11036",7.3743,7.40460205454222
"11037",7.2457,7.31139354244167
"11038",7.2314,7.28302520347098
"11039",7.2742,7.3394677533791
"11040",7.2859,7.34062740983703
"11041",7.3404,7.3474811231613
"11042",7.2699,7.37043576200253
"11043",7.2843,7.33721619887828
"11044",7.3895,7.43261791756703
"11045",7.5051,7.47409543458073
"11046",7.5907,7.51361119187201
"11047",7.5729,7.51361119187201
"11048",7.5723,7.50367807959626
"11049",7.5452,7.52745450953264
"11050",7.4211,7.47484550862511
"11051",7.3906,7.41766190154081
"11052",7.3631,7.37497383429037
"11053",7.3351,7.37599620442203
"11054",7.3248,7.36853452578129
"11055",7.3466,7.34439752777619
"11056",7.3648,7.3627144640011
"11057",7.2962,7.33471575389876
"11058",7.2621,7.37576938718423
"11059",7.3455,7.41644105058945
"11060",7.379,7.41674573615032
"11061",7.5772,7.488442185926
"11062",7.8028,7.55073514832055
"11063",7.4161,7.40220820597101
"11064",7.3331,7.42632253973747
"11065",7.3434,7.38837410297923
"11066",7.3929,7.43266228785863
"11067",7.4182,7.42953630499681
"11068",7.4803,7.43591132064562
"11069",7.5388,7.47452194195423
"11070",7.5467,7.47288501007306
"11071",7.4554,7.45222708607938
"11072",7.4657,7.46463438764823
"11073",7.4755,7.4314897798227
"11074",7.3833,7.5112878049185
"11075",7.3899,7.36265823878449
"11076",7.4058,7.3500861152907
"11077",7.3732,7.3500861152907
"11078",7.3741,7.3500861152907
"11079",7.3747,7.36329258568039
"11080",7.3713,7.36693015926329
"11081",7.3687,7.43526831860535
"11082",7.4505,7.44687270428783
"11083",7.5088,7.40354428749287
"11084",7.4376,7.40354428749287
"11085",7.3631,7.43317624606769
"11086",7.3473,7.39451062481366
"11087",7.4251,7.52760161901063
"11088",7.3705,7.39141716780951
"11089",7.3961,7.38741488217967
"11090",7.429,7.41036955599118
"11091",7.3822,7.40290787735044
"11092",7.459,7.40290787735044
"11093",7.3871,7.44874942284556
"11094",7.4254,7.41001417401501
"11095",7.4424,7.43833386582882
"11096",7.4191,7.44607355819766
"11097",7.4018,7.43033519755244
"11098",7.3878,7.39209490582916
"11099",7.4157,7.43282790011191
"11100",7.3871,7.42771742728263
"11101",7.4173,7.42025575563595
"11102",7.4253,7.42025575563595
"11103",7.4092,7.41767580222722
"11104",7.4086,7.42324087471183
"11105",7.4258,7.44069203072605
"11106",7.4613,7.44069203072605
"11107",7.3803,7.44202695822867
"11108",7.3826,7.46740471838846
"11109",7.4293,7.46740471838846
"11110",7.4097,7.45384612437847
"11111",7.4086,7.43308130175677
"11112",7.4425,7.44166082988538
"11113",7.4479,7.42845433851352
"11114",7.3791,7.43330679362094
"11115",7.4057,7.44803762377293
"11116",7.4007,7.454186890526
"11117",7.3978,7.44864754742509
"11118",7.4217,7.44271512088887
"11119",7.4103,7.44354168717578
